epoch #0	mean reward = 2.970	epsilon = 0.200
epoch #1	mean reward = -0.210	epsilon = 0.198
epoch #2	mean reward = 3.400	epsilon = 0.196
epoch #3	mean reward = 3.930	epsilon = 0.194
epoch #4	mean reward = 3.800	epsilon = 0.192
epoch #5	mean reward = 3.030	epsilon = 0.190
epoch #6	mean reward = 3.130	epsilon = 0.188
epoch #7	mean reward = 2.370	epsilon = 0.186
epoch #8	mean reward = 4.490	epsilon = 0.185
epoch #9	mean reward = 1.490	epsilon = 0.183
epoch #10	mean reward = 5.070	epsilon = 0.181
epoch #11	mean reward = 3.050	epsilon = 0.179
epoch #12	mean reward = 5.170	epsilon = 0.177
epoch #13	mean reward = 5.310	epsilon = 0.176
epoch #14	mean reward = 3.610	epsilon = 0.174
epoch #15	mean reward = 3.680	epsilon = 0.172
epoch #16	mean reward = 3.930	epsilon = 0.170
epoch #17	mean reward = 3.990	epsilon = 0.169
epoch #18	mean reward = 3.700	epsilon = 0.167
epoch #19	mean reward = 2.540	epsilon = 0.165
epoch #20	mean reward = 7.330	epsilon = 0.164
epoch #21	mean reward = 3.500	epsilon = 0.162
epoch #22	mean reward = 3.380	epsilon = 0.160
epoch #23	mean reward = 4.510	epsilon = 0.159
epoch #24	mean reward = 5.270	epsilon = 0.157
epoch #25	mean reward = 5.800	epsilon = 0.156
epoch #26	mean reward = 4.000	epsilon = 0.154
epoch #27	mean reward = 8.050	epsilon = 0.152
epoch #28	mean reward = 6.710	epsilon = 0.151
epoch #29	mean reward = 5.470	epsilon = 0.149
epoch #30	mean reward = 3.780	epsilon = 0.148
epoch #31	mean reward = 5.580	epsilon = 0.146
epoch #32	mean reward = 3.750	epsilon = 0.145
epoch #33	mean reward = 3.080	epsilon = 0.144
epoch #34	mean reward = 3.300	epsilon = 0.142
epoch #35	mean reward = 4.640	epsilon = 0.141
epoch #36	mean reward = 5.340	epsilon = 0.139
epoch #37	mean reward = 2.720	epsilon = 0.138
epoch #38	mean reward = 4.620	epsilon = 0.137
epoch #39	mean reward = 3.520	epsilon = 0.135
epoch #40	mean reward = 2.960	epsilon = 0.134
epoch #41	mean reward = 6.300	epsilon = 0.132
epoch #42	mean reward = 6.050	epsilon = 0.131
epoch #43	mean reward = 5.160	epsilon = 0.130
epoch #44	mean reward = 6.410	epsilon = 0.129
epoch #45	mean reward = 6.440	epsilon = 0.127
epoch #46	mean reward = 8.330	epsilon = 0.126
epoch #47	mean reward = 6.730	epsilon = 0.125
epoch #48	mean reward = 5.530	epsilon = 0.123
epoch #49	mean reward = 6.560	epsilon = 0.122
epoch #50	mean reward = 5.290	epsilon = 0.121
epoch #51	mean reward = 8.100	epsilon = 0.120
epoch #52	mean reward = 6.230	epsilon = 0.119
epoch #53	mean reward = 6.690	epsilon = 0.117
epoch #54	mean reward = 7.340	epsilon = 0.116
epoch #55	mean reward = 6.180	epsilon = 0.115
epoch #56	mean reward = 6.940	epsilon = 0.114
epoch #57	mean reward = 5.950	epsilon = 0.113
epoch #58	mean reward = 7.120	epsilon = 0.112
epoch #59	mean reward = 4.370	epsilon = 0.111
epoch #60	mean reward = 5.560	epsilon = 0.109
epoch #61	mean reward = 7.330	epsilon = 0.108
epoch #62	mean reward = 9.390	epsilon = 0.107
epoch #63	mean reward = 5.820	epsilon = 0.106
epoch #64	mean reward = 5.620	epsilon = 0.105
epoch #65	mean reward = 8.530	epsilon = 0.104
epoch #66	mean reward = 7.850	epsilon = 0.103
epoch #67	mean reward = 8.310	epsilon = 0.102
epoch #68	mean reward = 9.890	epsilon = 0.101
epoch #69	mean reward = 6.920	epsilon = 0.100
epoch #70	mean reward = 9.840	epsilon = 0.099
epoch #71	mean reward = 8.570	epsilon = 0.098
epoch #72	mean reward = 10.410	epsilon = 0.097
epoch #73	mean reward = 7.440	epsilon = 0.096
epoch #74	mean reward = 7.230	epsilon = 0.095
epoch #75	mean reward = 6.680	epsilon = 0.094
epoch #76	mean reward = 6.330	epsilon = 0.093
epoch #77	mean reward = 6.370	epsilon = 0.092
epoch #78	mean reward = 6.190	epsilon = 0.091
epoch #79	mean reward = 7.200	epsilon = 0.090
epoch #80	mean reward = 6.640	epsilon = 0.090
epoch #81	mean reward = 7.850	epsilon = 0.089
epoch #82	mean reward = 8.640	epsilon = 0.088
epoch #83	mean reward = 7.770	epsilon = 0.087
epoch #84	mean reward = 6.020	epsilon = 0.086
epoch #85	mean reward = 7.700	epsilon = 0.085
epoch #86	mean reward = 7.900	epsilon = 0.084
epoch #87	mean reward = 10.390	epsilon = 0.083
epoch #88	mean reward = 9.810	epsilon = 0.083
epoch #89	mean reward = 8.300	epsilon = 0.082
epoch #90	mean reward = 9.410	epsilon = 0.081
epoch #91	mean reward = 7.620	epsilon = 0.080
epoch #92	mean reward = 6.680	epsilon = 0.079
epoch #93	mean reward = 8.680	epsilon = 0.079
epoch #94	mean reward = 7.820	epsilon = 0.078
epoch #95	mean reward = 10.490	epsilon = 0.077
epoch #96	mean reward = 10.480	epsilon = 0.076
epoch #97	mean reward = 7.190	epsilon = 0.075
epoch #98	mean reward = 8.480	epsilon = 0.075
