epoch #0	mean reward = -1.000	epsilon = 0.300
epoch #1	mean reward = -3.700	epsilon = 0.297
epoch #2	mean reward = -0.280	epsilon = 0.294
epoch #3	mean reward = -3.670	epsilon = 0.291
epoch #4	mean reward = -3.050	epsilon = 0.288
epoch #5	mean reward = -0.490	epsilon = 0.285
epoch #6	mean reward = -6.610	epsilon = 0.282
epoch #7	mean reward = 1.890	epsilon = 0.280
epoch #8	mean reward = 1.380	epsilon = 0.277
epoch #9	mean reward = 0.370	epsilon = 0.274
epoch #10	mean reward = -2.480	epsilon = 0.271
epoch #11	mean reward = 1.790	epsilon = 0.269
epoch #12	mean reward = -0.790	epsilon = 0.266
epoch #13	mean reward = -0.550	epsilon = 0.263
epoch #14	mean reward = -2.090	epsilon = 0.261
epoch #15	mean reward = -3.550	epsilon = 0.258
epoch #16	mean reward = 1.210	epsilon = 0.255
epoch #17	mean reward = 2.230	epsilon = 0.253
epoch #18	mean reward = -0.770	epsilon = 0.250
epoch #19	mean reward = 3.090	epsilon = 0.248
epoch #20	mean reward = 0.530	epsilon = 0.245
epoch #21	mean reward = 0.020	epsilon = 0.243
epoch #22	mean reward = 0.400	epsilon = 0.240
epoch #23	mean reward = 3.240	epsilon = 0.238
epoch #24	mean reward = 1.970	epsilon = 0.236
epoch #25	mean reward = -0.350	epsilon = 0.233
epoch #26	mean reward = 1.260	epsilon = 0.231
epoch #27	mean reward = 0.720	epsilon = 0.229
epoch #28	mean reward = 0.880	epsilon = 0.226
epoch #29	mean reward = 4.060	epsilon = 0.224
epoch #30	mean reward = -1.190	epsilon = 0.222
epoch #31	mean reward = 3.900	epsilon = 0.220
epoch #32	mean reward = -0.370	epsilon = 0.217
epoch #33	mean reward = 1.110	epsilon = 0.215
epoch #34	mean reward = 2.650	epsilon = 0.213
epoch #35	mean reward = 2.520	epsilon = 0.211
epoch #36	mean reward = 2.700	epsilon = 0.209
epoch #37	mean reward = 0.820	epsilon = 0.207
epoch #38	mean reward = 2.640	epsilon = 0.205
epoch #39	mean reward = 4.430	epsilon = 0.203
epoch #40	mean reward = 2.890	epsilon = 0.201
epoch #41	mean reward = 1.400	epsilon = 0.199
epoch #42	mean reward = 0.450	epsilon = 0.197
epoch #43	mean reward = 3.240	epsilon = 0.195
epoch #44	mean reward = 4.400	epsilon = 0.193
epoch #45	mean reward = 2.850	epsilon = 0.191
epoch #46	mean reward = 2.880	epsilon = 0.189
epoch #47	mean reward = 5.420	epsilon = 0.187
epoch #48	mean reward = 2.640	epsilon = 0.185
epoch #49	mean reward = 5.130	epsilon = 0.183
epoch #50	mean reward = 4.160	epsilon = 0.182
epoch #51	mean reward = 4.070	epsilon = 0.180
epoch #52	mean reward = 3.520	epsilon = 0.178
epoch #53	mean reward = 4.710	epsilon = 0.176
epoch #54	mean reward = 3.680	epsilon = 0.174
epoch #55	mean reward = 2.870	epsilon = 0.173
epoch #56	mean reward = 1.460	epsilon = 0.171
epoch #57	mean reward = 5.830	epsilon = 0.169
epoch #58	mean reward = 0.440	epsilon = 0.167
epoch #59	mean reward = 4.920	epsilon = 0.166
epoch #60	mean reward = 3.670	epsilon = 0.164
epoch #61	mean reward = 2.660	epsilon = 0.163
epoch #62	mean reward = 4.110	epsilon = 0.161
epoch #63	mean reward = 7.590	epsilon = 0.159
epoch #64	mean reward = 4.930	epsilon = 0.158
epoch #65	mean reward = 3.810	epsilon = 0.156
epoch #66	mean reward = 7.140	epsilon = 0.155
epoch #67	mean reward = 5.680	epsilon = 0.153
epoch #68	mean reward = 5.490	epsilon = 0.151
epoch #69	mean reward = 2.320	epsilon = 0.150
epoch #70	mean reward = 6.220	epsilon = 0.148
epoch #71	mean reward = 7.770	epsilon = 0.147
epoch #72	mean reward = 7.310	epsilon = 0.145
