epoch #0	mean reward = -199.230	epsilon = 0.400
epoch #1	mean reward = -193.050	epsilon = 0.398
epoch #2	mean reward = -193.480	epsilon = 0.396
epoch #3	mean reward = -205.110	epsilon = 0.394
epoch #4	mean reward = -184.600	epsilon = 0.392
epoch #5	mean reward = -194.630	epsilon = 0.390
epoch #6	mean reward = -191.590	epsilon = 0.388
epoch #7	mean reward = -189.070	epsilon = 0.386
epoch #8	mean reward = -212.000	epsilon = 0.384
epoch #9	mean reward = -187.300	epsilon = 0.382
epoch #10	mean reward = -194.540	epsilon = 0.380
epoch #11	mean reward = -184.130	epsilon = 0.379
epoch #12	mean reward = -181.850	epsilon = 0.377
epoch #13	mean reward = -187.200	epsilon = 0.375
epoch #14	mean reward = -187.190	epsilon = 0.373
epoch #15	mean reward = -196.670	epsilon = 0.371
epoch #16	mean reward = -181.070	epsilon = 0.369
epoch #17	mean reward = -200.350	epsilon = 0.367
epoch #18	mean reward = -200.040	epsilon = 0.365
epoch #19	mean reward = -187.940	epsilon = 0.364
epoch #20	mean reward = -191.840	epsilon = 0.362
epoch #21	mean reward = -190.110	epsilon = 0.360
epoch #22	mean reward = -184.250	epsilon = 0.358
epoch #23	mean reward = -174.320	epsilon = 0.356
epoch #24	mean reward = -196.270	epsilon = 0.355
epoch #25	mean reward = -201.720	epsilon = 0.353
epoch #26	mean reward = -193.570	epsilon = 0.351
epoch #27	mean reward = -191.480	epsilon = 0.349
epoch #28	mean reward = -198.140	epsilon = 0.348
epoch #29	mean reward = -193.680	epsilon = 0.346
epoch #30	mean reward = -188.180	epsilon = 0.344
epoch #31	mean reward = -181.660	epsilon = 0.342
epoch #32	mean reward = -177.870	epsilon = 0.341
epoch #33	mean reward = -186.420	epsilon = 0.339
epoch #34	mean reward = -185.770	epsilon = 0.337
epoch #35	mean reward = -178.600	epsilon = 0.336
epoch #36	mean reward = -181.560	epsilon = 0.334
epoch #37	mean reward = -173.620	epsilon = 0.332
epoch #38	mean reward = -185.330	epsilon = 0.331
epoch #39	mean reward = -172.310	epsilon = 0.329
epoch #40	mean reward = -176.100	epsilon = 0.327
epoch #41	mean reward = -182.520	epsilon = 0.326
epoch #42	mean reward = -194.100	epsilon = 0.324
epoch #43	mean reward = -174.120	epsilon = 0.322
epoch #44	mean reward = -172.050	epsilon = 0.321
epoch #45	mean reward = -179.610	epsilon = 0.319
epoch #46	mean reward = -179.480	epsilon = 0.318
