epoch #0	mean reward = 1.310	epsilon = 0.300
epoch #1	mean reward = 3.560	epsilon = 0.298
epoch #2	mean reward = 3.580	epsilon = 0.297
epoch #3	mean reward = 1.140	epsilon = 0.296
epoch #4	mean reward = 2.130	epsilon = 0.294
epoch #5	mean reward = 4.210	epsilon = 0.293
epoch #6	mean reward = 1.890	epsilon = 0.291
epoch #7	mean reward = 4.010	epsilon = 0.290
epoch #8	mean reward = 3.000	epsilon = 0.288
epoch #9	mean reward = 3.710	epsilon = 0.287
epoch #10	mean reward = 2.670	epsilon = 0.285
epoch #11	mean reward = 2.420	epsilon = 0.284
epoch #12	mean reward = 4.080	epsilon = 0.282
epoch #13	mean reward = 2.150	epsilon = 0.281
epoch #14	mean reward = 3.500	epsilon = 0.280
epoch #15	mean reward = 3.660	epsilon = 0.278
epoch #16	mean reward = 2.750	epsilon = 0.277
epoch #17	mean reward = 3.330	epsilon = 0.275
epoch #18	mean reward = 1.170	epsilon = 0.274
epoch #19	mean reward = 2.640	epsilon = 0.273
epoch #20	mean reward = 2.180	epsilon = 0.271
epoch #21	mean reward = 2.110	epsilon = 0.270
epoch #22	mean reward = 4.060	epsilon = 0.269
epoch #23	mean reward = 3.470	epsilon = 0.267
epoch #24	mean reward = 3.460	epsilon = 0.266
epoch #25	mean reward = 4.440	epsilon = 0.265
epoch #26	mean reward = 2.760	epsilon = 0.263
epoch #27	mean reward = 5.590	epsilon = 0.262
epoch #28	mean reward = 3.210	epsilon = 0.261
epoch #29	mean reward = 2.340	epsilon = 0.259
epoch #30	mean reward = 3.860	epsilon = 0.258
epoch #31	mean reward = 4.840	epsilon = 0.257
epoch #32	mean reward = 4.600	epsilon = 0.256
epoch #33	mean reward = 5.140	epsilon = 0.254
epoch #34	mean reward = 4.900	epsilon = 0.253
epoch #35	mean reward = 4.810	epsilon = 0.252
epoch #36	mean reward = 3.090	epsilon = 0.250
epoch #37	mean reward = 3.360	epsilon = 0.249
epoch #38	mean reward = 3.950	epsilon = 0.248
epoch #39	mean reward = 5.770	epsilon = 0.247
epoch #40	mean reward = 5.900	epsilon = 0.245
epoch #41	mean reward = 6.330	epsilon = 0.244
epoch #42	mean reward = 4.050	epsilon = 0.243
epoch #43	mean reward = 3.360	epsilon = 0.242
epoch #44	mean reward = 5.120	epsilon = 0.241
epoch #45	mean reward = 6.210	epsilon = 0.239
epoch #46	mean reward = 2.900	epsilon = 0.238
epoch #47	mean reward = 2.420	epsilon = 0.237
epoch #48	mean reward = 3.780	epsilon = 0.236
epoch #49	mean reward = 7.530	epsilon = 0.235
epoch #50	mean reward = 6.980	epsilon = 0.233
epoch #51	mean reward = 2.820	epsilon = 0.232
epoch #52	mean reward = 3.370	epsilon = 0.231
epoch #53	mean reward = 7.290	epsilon = 0.230
epoch #54	mean reward = 4.160	epsilon = 0.229
epoch #55	mean reward = 5.590	epsilon = 0.228
epoch #56	mean reward = 3.890	epsilon = 0.227
epoch #57	mean reward = 4.490	epsilon = 0.225
epoch #58	mean reward = 4.820	epsilon = 0.224
epoch #59	mean reward = 4.570	epsilon = 0.223
epoch #60	mean reward = 4.900	epsilon = 0.222
epoch #61	mean reward = 4.200	epsilon = 0.221
epoch #62	mean reward = 4.530	epsilon = 0.220
epoch #63	mean reward = 8.190	epsilon = 0.219
epoch #64	mean reward = 8.430	epsilon = 0.218
epoch #65	mean reward = 4.750	epsilon = 0.217
epoch #66	mean reward = 3.990	epsilon = 0.215
epoch #67	mean reward = 3.810	epsilon = 0.214
epoch #68	mean reward = 6.690	epsilon = 0.213
epoch #69	mean reward = 4.820	epsilon = 0.212
epoch #70	mean reward = 3.840	epsilon = 0.211
epoch #71	mean reward = 4.420	epsilon = 0.210
epoch #72	mean reward = 6.720	epsilon = 0.209
epoch #73	mean reward = 4.300	epsilon = 0.208
epoch #74	mean reward = 3.840	epsilon = 0.207
epoch #75	mean reward = 5.650	epsilon = 0.206
epoch #76	mean reward = 3.810	epsilon = 0.205
epoch #77	mean reward = 6.020	epsilon = 0.204
epoch #78	mean reward = 8.060	epsilon = 0.203
epoch #79	mean reward = 6.190	epsilon = 0.202
epoch #80	mean reward = 8.350	epsilon = 0.201
epoch #81	mean reward = 6.290	epsilon = 0.200
epoch #82	mean reward = 4.870	epsilon = 0.199
epoch #83	mean reward = 7.350	epsilon = 0.198
epoch #84	mean reward = 4.780	epsilon = 0.197
epoch #85	mean reward = 6.870	epsilon = 0.196
epoch #86	mean reward = 5.930	epsilon = 0.195
epoch #87	mean reward = 5.180	epsilon = 0.194
epoch #88	mean reward = 8.240	epsilon = 0.193
epoch #89	mean reward = 8.360	epsilon = 0.192
epoch #90	mean reward = 8.130	epsilon = 0.191
epoch #91	mean reward = 6.590	epsilon = 0.190
epoch #92	mean reward = 5.790	epsilon = 0.189
epoch #93	mean reward = 7.040	epsilon = 0.188
epoch #94	mean reward = 6.580	epsilon = 0.187
epoch #95	mean reward = 8.350	epsilon = 0.186
epoch #96	mean reward = 7.520	epsilon = 0.185
epoch #97	mean reward = 5.950	epsilon = 0.184
epoch #98	mean reward = 6.200	epsilon = 0.184
epoch #99	mean reward = 7.960	epsilon = 0.183
