epoch #0	mean reward = -1.400	epsilon = 0.400
epoch #1	mean reward = 1.290	epsilon = 0.396
epoch #2	mean reward = -7.180	epsilon = 0.392
epoch #3	mean reward = -1.520	epsilon = 0.388
epoch #4	mean reward = -1.790	epsilon = 0.384
epoch #5	mean reward = 0.140	epsilon = 0.380
epoch #6	mean reward = -0.030	epsilon = 0.377
epoch #7	mean reward = -2.540	epsilon = 0.373
epoch #8	mean reward = 1.210	epsilon = 0.369
epoch #9	mean reward = -2.440	epsilon = 0.365
epoch #10	mean reward = 0.780	epsilon = 0.362
epoch #11	mean reward = -0.570	epsilon = 0.358
epoch #12	mean reward = -2.370	epsilon = 0.355
epoch #13	mean reward = 0.690	epsilon = 0.351
epoch #14	mean reward = 1.120	epsilon = 0.347
epoch #15	mean reward = -0.390	epsilon = 0.344
epoch #16	mean reward = -1.690	epsilon = 0.341
epoch #17	mean reward = 2.370	epsilon = 0.337
epoch #18	mean reward = -2.670	epsilon = 0.334
epoch #19	mean reward = -2.260	epsilon = 0.330
epoch #20	mean reward = 0.590	epsilon = 0.327
epoch #21	mean reward = -0.330	epsilon = 0.324
epoch #22	mean reward = 0.370	epsilon = 0.321
epoch #23	mean reward = 1.040	epsilon = 0.317
epoch #24	mean reward = 3.700	epsilon = 0.314
epoch #25	mean reward = -0.040	epsilon = 0.311
epoch #26	mean reward = 0.990	epsilon = 0.308
epoch #27	mean reward = 3.270	epsilon = 0.305
epoch #28	mean reward = 4.220	epsilon = 0.302
epoch #29	mean reward = 5.270	epsilon = 0.299
epoch #30	mean reward = 0.740	epsilon = 0.296
epoch #31	mean reward = 2.910	epsilon = 0.293
epoch #32	mean reward = 5.070	epsilon = 0.290
epoch #33	mean reward = 3.220	epsilon = 0.287
epoch #34	mean reward = 3.490	epsilon = 0.284
epoch #35	mean reward = 2.500	epsilon = 0.281
epoch #36	mean reward = 3.250	epsilon = 0.279
epoch #37	mean reward = 8.040	epsilon = 0.276
epoch #38	mean reward = 2.510	epsilon = 0.273
epoch #39	mean reward = 1.680	epsilon = 0.270
epoch #40	mean reward = 3.720	epsilon = 0.268
epoch #41	mean reward = 1.990	epsilon = 0.265
epoch #42	mean reward = 3.230	epsilon = 0.262
epoch #43	mean reward = 5.020	epsilon = 0.260
epoch #44	mean reward = 6.570	epsilon = 0.257
epoch #45	mean reward = 1.880	epsilon = 0.254
epoch #46	mean reward = 5.760	epsilon = 0.252
epoch #47	mean reward = 3.560	epsilon = 0.249
epoch #48	mean reward = 4.040	epsilon = 0.247
epoch #49	mean reward = 5.000	epsilon = 0.244
epoch #50	mean reward = 5.270	epsilon = 0.242
epoch #51	mean reward = 3.600	epsilon = 0.240
epoch #52	mean reward = 4.380	epsilon = 0.237
epoch #53	mean reward = 4.280	epsilon = 0.235
epoch #54	mean reward = 6.330	epsilon = 0.232
epoch #55	mean reward = 4.550	epsilon = 0.230
epoch #56	mean reward = 5.170	epsilon = 0.228
epoch #57	mean reward = 5.420	epsilon = 0.226
epoch #58	mean reward = 4.200	epsilon = 0.223
epoch #59	mean reward = 4.330	epsilon = 0.221
epoch #60	mean reward = 6.120	epsilon = 0.219
epoch #61	mean reward = 5.950	epsilon = 0.217
epoch #62	mean reward = 3.840	epsilon = 0.215
epoch #63	mean reward = 6.110	epsilon = 0.212
